key	reg	target	all.pearson	all.pearson.pvalue	nonresp.pearson	nonresp.pearson.pvalue	respond.pearson	respond.pearson.pvalue	all.spearman	all.spearman.pvalue	nonresp.spearman	nonresp.spearman.pvalue	respond.spearman	respond.spearman.pvalue	support	chip.evidence	num.chip.peaks	all.weights	nonresp.weights	respond.weights
g1323||TEAD3	TEAD3	g1323	0.443379305353494	0.00202792830813012	0.263108238005002	0.307579210446477	0.518053015387484	0.0039939009055527	0.464076472402097	0.00130485141516898	0.120098039215686	0.645787193596103	0.548275862068965	0.00242229585780341	0	0	0	0	0	0
g1326||TEAD3	TEAD3	g1326	0.326265489427995	0.0269054916372875	-0.0526647765543588	0.840901063144181	0.380154535320166	0.0419276043110976	0.258957755164971	0.0824003963942231	-0.125	0.632167169405028	0.351231527093596	0.0623769848606391	0	0	0	0	0	0
g1333||TEAD3	TEAD3	g1333	0.451755760995175	0.00162415363297743	0.221850643651553	0.392120172560015	0.5292373321022	0.00315639021745631	0.34901936664382	0.017439303556047	0.0147239374639189	0.955272690453781	0.441871921182266	0.0172296671194157	0	0	0	0	0	0
g1336||TEAD3	TEAD3	g1336	0.51340358243571	0.000263432719224243	-0.129951840085966	0.619111626377553	0.60510163200675	0.000506064377515592	0.411285846438483	0.00481874684003218	-0.0220588235294118	0.935954896104467	0.568472906403941	0.00155633134778403	0	0	0	0	0	0
g1341||TEAD3	TEAD3	g1341	0.41202599764556	0.00443870520952764	0.215861151286591	0.405350839243266	0.48491126165047	0.00767462285007167	0.390810977489978	0.0076117600562257	0.105392156862745	0.687298291138966	0.487192118226601	0.00799859172354265	0	0	0	0	0	0
g1356||TEAD3	TEAD3	g1356	0.520989812260717	0.000205477634702448	0.0582317346137619	0.824317752990546	0.607594471483258	0.000472779141971284	0.385260561208757	0.00857786232478464	0.0588235294117647	0.824102033724561	0.535467980295566	0.00316525033658004	0	0	0	0	0	0
g1357||TEAD3	TEAD3	g1357	0.342935073901774	0.0196411816200669	-0.0577557915073669	0.825732886874269	0.400930378704058	0.031126226043648	0.329756398396546	0.0256974583834038	-0.139705882352941	0.592010127623972	0.418226600985222	0.0248322937949718	0	0	0	0	0	0
g137||TEAD3	TEAD3	g137	0.382140081256119	0.00877321820263908	-0.439053385510019	0.0778686959021028	0.449331789211275	0.0144734005206105	0.376133209990749	0.0103986576366434	-0.487745098039216	0.0490449526430009	0.499507389162561	0.00638685830910773	0	0	0	0	0	0
g138||TEAD3	TEAD3	g138	0.071114158966504	0.638611265657507	0.195357907309163	0.452403780921068	0.0857826053177623	0.658163218413651	0.260314523589269	0.080763615582917	0.169117647058824	0.515164256863485	0.243349753694581	0.202576367040854	0	0	0	0	0	0
g141||TEAD3	TEAD3	g141	0.366403457848072	0.0122641559811599	0.418840169734469	0.094258155434499	0.42778687708754	0.0206181504950214	0.202960222016651	0.175626492763946	0.323529411764706	0.204973096417061	0.275862068965517	0.147211378852678	0	0	0	0	0	12.7257820815935
g152||TEAD3	TEAD3	g152	0.180577835093699	0.229776122073187	0.162262914998586	0.53380177623512	0.210722214116761	0.272538176292474	0.209990749306198	0.16089655458496	0.0686274509803922	0.794738345989526	0.233497536945813	0.22190009789471	0	0	0	0	0	0
g170||TEAD3	TEAD3	g170	0.345099153769838	0.0188325822044921	0.417207281058289	0.0956822453909998	0.403806254811344	0.0298273028596214	0.299414122725871	0.0436429966643769	0.419117647058824	0.0954147740536183	0.348275862068965	0.0647299557638906	0	0	0	0	0	0
g171||TEAD3	TEAD3	g171	0.319158533200837	0.0306212813630922	0.586885346549291	0.0132625540973284	0.373078831479303	0.0462234407798465	0.244279987665742	0.101828010254155	0.727941176470588	0.00133423728801895	0.344827586206896	0.0675629393063668	0	0	0	0	0	0
g173||TEAD3	TEAD3	g173	0.411179997619141	0.00452899062218762	0.108351601848938	0.678918779633446	0.48338177453731	0.0078975664900145	0.414012149816009	0.00423290303747868	-0.00980993440057488	0.970192308891195	0.449261083743842	0.015297556559058	0	0	0	0	0	0
g177||TEAD3	TEAD3	g177	0.308379901333131	0.0370610046184621	-0.255392230676626	0.322498064329021	0.360285035225838	0.0548718792970328	0.287696577243293	0.0528890543290123	-0.169117647058824	0.515164256863485	0.372906403940887	0.0471192608909811	0	0	0	0	0	0
g183||TEAD3	TEAD3	g183	0.369475959308525	0.01150195494863	0.186467748210297	0.473628425538747	0.43636411584548	0.0179553985642825	0.29213691026827	0.0492137042924648	0.355392156862745	0.161861799524049	0.389162561576355	0.0377728026991452	0	0	0	0	0	0
g189||TEAD3	TEAD3	g189	0.275462968491978	0.0638978154436942	-0.214181727952306	0.409103021535492	0.321195416098848	0.0893269754124202	0.106382978723404	0.480399834321416	-0.355392156862745	0.161861799524049	0.27487684729064	0.1487063981992	0	0	0	0	0	0
g195||TEAD3	TEAD3	g195	0.303819350062709	0.0401019807719731	0.486480636434815	0.0476818465859435	0.354201959265065	0.0594068380085592	0.29990749306198	0.043284896514463	0.470588235294118	0.0585275172922765	0.312315270935961	0.0993085927719989	0	0	0	0	0	0
g202||TEAD3	TEAD3	g202	0.36406476913756	0.0128728949530587	-0.198734222161568	0.444471394103217	0.427775638711219	0.0206218411387728	0.320505704594511	0.0303526749064912	-0.0931372549019608	0.722578203394131	0.423645320197044	0.0228823265393083	0	0	0	0	0	0
g23||TEAD3	TEAD3	g23	0.260648925106319	0.0801979599235295	0.159385327521177	0.541177524840633	0.306750516772996	0.105547708894016	0.238852913968548	0.109849113617736	0.178921568627451	0.490666292162011	0.280295566502463	0.140619699442623	0	0	0	0	0	0
g27||TEAD3	TEAD3	g27	0.199284404632392	0.184251191945641	0.0419571909587578	0.872970569912243	0.234889308901586	0.22000059890818	0.218624730188097	0.144076199961333	0.132352941176471	0.611953473917796	0.217733990147783	0.255379347340621	0	0	0	0	0	0
g47||TEAD3	TEAD3	g47	0.442124589964717	0.00209550580159623	0.328011928290769	0.198676583516759	0.515603321758347	0.00420077954042702	0.49663891458526	0.000526596440432432	0.448529411764706	0.0726968626029658	0.533497536945813	0.0032954278032036	0	0	0	0	0	0
g63||TEAD3	TEAD3	g63	0.510677530610274	0.00028762767319098	0.108711243758217	0.677906793964752	0.598989509654754	0.000596526399436808	0.482577860006167	0.000787201598900536	0.274509803921569	0.28523485458125	0.596551724137931	0.000803643390961194	0	0	0	0	0	0
g65||TEAD3	TEAD3	g65	0.244575510601362	0.101395445242083	-0.0259906113296969	0.921125996773832	0.288454245307162	0.129137688923163	0.2333713652471	0.118551589371042	0.0760269916044553	0.77180846218316	0.300492610837438	0.113317164935452	0	0	0	0	0	0
g73||TEAD3	TEAD3	g73	0.322922336479673	0.0286037068964178	0.024326990189931	0.926161225395094	0.380248575442156	0.0418727352858262	0.319518963922294	0.0308883989179106	0.071078431372549	0.78743778557168	0.363054187192118	0.0536332701423984	0	0	0	0	0	0
g79||TEAD3	TEAD3	g79	0.1360878650859	0.367164786133763	0.424851941109349	0.0891461185029076	0.159250022829279	0.409286487593814	0.19309281529448	0.197917742867683	0.281862745098039	0.27209698805565	0.209852216748768	0.273317954408438	0	0	0	0	0	0
g80||TEAD3	TEAD3	g80	0.367272949102727	0.0120442000093267	0.384036535913822	0.128040810036888	0.42837267314263	0.0204265273814735	0.36749922910885	0.0124194813511714	0.519607843137255	0.0346093016223828	0.381773399014778	0.041814845795887	0	0	0	0	0	0
g82||TEAD3	TEAD3	g82	0.316897120724166	0.0318892539310862	-0.189851815685549	0.465491969225814	0.371901966383435	0.046970665779073	0.194332233587106	0.195620298762482	-0.32985904421933	0.196009784068743	0.300985221674877	0.11270525596947	0	0	0	0	0	0
g83||TEAD3	TEAD3	g83	0.232988505801063	0.119174401162483	-0.331473942793741	0.193697586744505	0.278706019705791	0.143180596933306	0.22455209853718	0.133534883761636	-0.199877413411713	0.441801773856166	0.32807881773399	0.0827351117968822	0	0	0	0	0	0
g85||TEAD3	TEAD3	g85	0.213546192371667	0.154163321581032	0.0457759272890807	0.861509324929061	0.249553394960165	0.191708294700289	0.29689475483603	0.0451073124809932	-0.00245248360014372	0.992546620485599	0.333497536945813	0.0775625523384437	0	0	0	0	0	0
g87||TEAD3	TEAD3	g87	0.421022131627664	0.00357176307273331	0.253968278535483	0.325296659253922	0.492777625841656	0.00661014993948704	0.35758117751128	0.0146971115766122	0.342121462220049	0.178901747320178	0.430541871921182	0.020585637236639	0	0	0	0	0	0
g43||TEAD3	TEAD3	g43	0.211504859826104	0.158233286125526	0.190587655166712	0.463732024729619	0.250621361202344	0.189751490576567	0.190625963613938	0.203792359700849	0.33578431372549	0.187567030988053	0.207389162561576	0.279088899263355	0	0	0	0	0	0
g919||TEAD3	TEAD3	g919	0.435431476502436	0.00249076749523416	0.451072918274465	0.0691678663216634	0.439388609491522	0.0170870491639627	0.332716620413198	0.0243410435813791	0.399509803921569	0.113219606617336	0.296059113300493	0.118937513200178	0	0	0	0	0	0
g235||TEAD3	TEAD3	g235	0.402046074861567	0.00561079181659171	0.339400443271952	0.182608964451468	0.49753730061314	0.00602898064272524	0.442368177613321	0.0022856618868288	0.443627450980392	0.0761683611951501	0.513300492610837	0.00491922043453315	0	0	0	0	0	0
g637||TEAD3	TEAD3	g637	-0.0772591915483464	0.609812909614959	0.0123115135817932	0.962595692585678	-0.0888944950735882	0.646547305737741	0.0987357385137218	0.512653387631537	0.154411764705882	0.552980377797568	-0.0108374384236453	0.956218685499881	0	0	0	0	0	0
g671||TEAD3	TEAD3	g671	0.196302165415027	0.191039748433263	-0.268731261686706	0.296969719641153	0.229841926996618	0.230360282441685	0.226395312981807	0.13009277526908	-0.370098039215686	0.144268639688663	0.321674876847291	0.0891882926829554	0	0	0	0	0	0
g704||TEAD3	TEAD3	g704	0.231456363517793	0.121691589194433	-0.350106708120304	0.168313000127432	0.270486081546327	0.155854347777363	0.111686709836571	0.458680195122959	-0.308823529411765	0.227250600711351	0.260591133004926	0.171645694398996	0	0	0	0	0	0
g734||TEAD3	TEAD3	g734	0.0126657751996136	0.933420073922608	0.41217586400612	0.100167167163964	0.0136197555521388	0.944096970367902	0.046931853222325	0.756142801947025	0.321078431372549	0.208580093108783	-0.000985221674876847	0.996944025245762	0	0	0	0	0	0
g982||TEAD3	TEAD3	g982	0.172508551142883	0.25161706384051	-0.274124472043533	0.287002660121106	0.34694819885111	0.0651920751633413	0.148442799876657	0.32373643218133	-0.28921568627451	0.259348600630739	0.303940886699507	0.109085997699437	0	0	0	0	0	0
g113||GTF3A	GTF3A	g113	0.0747884403626673	0.621325163054896	0.308245108052237	0.228703160514806	0.0941203198694333	0.62722328934588	0.10354609929078	0.492237573268076	0.428921568627451	0.0873288343036546	0.0699507389162561	0.717629131921412	0	0	0	0	0	0
g115||GTF3A	GTF3A	g115	0.23220505414596	0.120456582447586	-0.164115570423953	0.529077324015382	0.293346565584562	0.122482973372565	0.143509096515572	0.340217133582165	-0.242647058823529	0.346655298935632	0.20295566502463	0.289675218141292	0	0	0	0	0	0
g117||GTF3A	GTF3A	g117	0.220962267220782	0.14002302097934	0.132170070942286	0.613088136681896	0.277514392783635	0.144970100738611	0.188775824853531	0.208278699042431	0.0588235294117647	0.824102033724561	0.208866995073892	0.275616881108283	0	0	0	0	0	0
g1177||GTF3A	GTF3A	g1177	-0.378081921933274	0.00957933727626437	-0.132781415070158	0.611432149630151	-0.427141465568108	0.020830982952164	-0.366512488436633	0.0126706457066797	-0.132352941176471	0.611953473917796	-0.432512315270936	0.0199658146338681	0	0	0	0	0	0
g1179||GTF3A	GTF3A	g1179	-0.269486631181849	0.0701228350160538	-0.46639529410156	0.0591395465564227	-0.308679880655095	0.103262147040281	-0.348381128584644	0.0181266063402724	-0.428921568627451	0.0873288343036546	-0.262068965517241	0.169161621241638	0	0	0	0	0	0
g1183||GTF3A	GTF3A	g1183	-0.261595830017734	0.0790670410077128	-0.132167857648105	0.613094135195873	-0.31361920455057	0.0975801400361774	-0.261547949429541	0.0792980341594791	-0.107843137254902	0.680314781106394	-0.308866995073892	0.10325021172994	0	0	0	0	0	0
g1188||GTF3A	GTF3A	g1188	-0.381609916676854	0.00887509086374317	-0.231553742953286	0.371192915614226	-0.454120503006437	0.0133386190312659	-0.358371877890842	0.0149147229278887	-0.267156862745098	0.298762241465518	-0.387192118226601	0.0388182843989807	0	0	0	0	0	0
g1190||GTF3A	GTF3A	g1190	-0.440323719133045	0.00219598135680152	0.0232506725863083	0.929420305178104	-0.505364069100323	0.00516764383106445	-0.366019118100524	0.0127978583617449	-0.0294117647058824	0.913422521347557	-0.385714285714286	0.0396176969608203	0	0	0	0	0	0
g1215||GTF3A	GTF3A	g1215	-0.126805529090345	0.401039732635848	0.386605879775281	0.125293748952703	-0.131237503945924	0.497396153670469	-0.0771507863089732	0.609259950155808	0.110294117647059	0.673356612256124	-0.147290640394089	0.444122708701025	0	0	0	0	0	0
g1217||GTF3A	GTF3A	g1217	-0.447906461905067	0.00179986186533595	0.53377198395694	0.0273254441147504	-0.529900648347021	0.00311186181607805	-0.379833487511563	0.0096237517272922	0.387254901960784	0.125504021294505	-0.497044334975369	0.0066848669346505	0	0	0	0	0	0
g1224||GTF3A	GTF3A	g1224	-0.395768150849016	0.00647893001814613	0.397474908568432	0.114127715198129	-0.462913214605127	0.0114477730397053	-0.301387604070305	0.0422250639602296	0.313725490196078	0.219654866580788	-0.446305418719212	0.0160473832584251	0	0	0	0	0	-10.1719821726214
g1236||GTF3A	GTF3A	g1236	-0.4786420639798	0.000765934389601948	0.0243738971025516	0.92601921657966	-0.56811763090164	0.00130468243705569	-0.366338771027424	0.0122806562602307	-0.0404659794023714	0.877452788486477	-0.472906403940887	0.0102898924997771	0	0	0	0	0	-15.2162265827325
g124||GTF3A	GTF3A	g124	0.0777969454027959	0.607319468045565	-0.484912246416045	0.0485110883144484	0.106152590436704	0.583653181087905	0.0596416568993945	0.693781938815596	-0.50460490726666	0.0388545398408294	0.0389162561576355	0.841091784617071	0	0	0	0	0	0
g1240||GTF3A	GTF3A	g1240	-0.169330423546651	0.2605907429391	0.289826887351998	0.259151761347351	-0.202531969716992	0.292037959036053	-0.120690718470552	0.423067708231344	-0.0343137254901961	0.898435700733963	-0.236453201970443	0.215974953267234	0	0	0	0	0	0
g1246||GTF3A	GTF3A	g1246	-0.301441463593661	0.0417668230143524	-0.00998127451566041	0.969671911166875	-0.354564142924356	0.0591288756153013	-0.36836262719704	0.0122032401527915	0.174019607843137	0.502842203479041	-0.416748768472906	0.0253872906330626	0	0	0	0	0	0
g1272||GTF3A	GTF3A	g1272	-0.185326834296089	0.217549249729166	0.0369046620107073	0.888171256518097	-0.21458470787558	0.26364098443503	-0.147579401788467	0.326583350583279	-0.0147058823529412	0.958534992249883	-0.104926108374384	0.586651457146004	0	0	0	0	0	0
g1275||GTF3A	GTF3A	g1275	-0.169662342304841	0.259643678613287	-0.348958513746965	0.169808981934043	-0.182148531806093	0.344303368214355	-0.203083564600678	0.175359907933763	-0.379901960784314	0.133318328937149	-0.110837438423645	0.565607060133945	0	0	0	0	0	0
g1281||GTF3A	GTF3A	g1281	-0.322610610293977	0.0287664965571303	0.560752688159265	0.0191994064618336	-0.367282895915379	0.0499965010293061	-0.240209682392846	0.107799686435818	0.676470588235294	0.00372219341794065	-0.358620689655172	0.0567897407461308	0	0	0	0	0	0
g1301||GTF3A	GTF3A	g1301	-0.374383458992768	0.0103687282273188	0.255996833784203	0.321314063466923	-0.465140105300228	0.0110062352625423	-0.199506629663891	0.183210826038079	0.0245098039215686	0.928437975261992	-0.361083743842364	0.0550184117695391	0	0	0	0	0	0
g1306||GTF3A	GTF3A	g1306	-0.298839962819678	0.0436524794647929	-0.592081093238057	0.0122779477559151	-0.339247800228707	0.0718032903925596	-0.330743139068763	0.0252384247533302	-0.669117647058824	0.00423998864541679	-0.257142857142857	0.177543261386428	0	0	0	0	0	0
g1313||GTF3A	GTF3A	g1313	-0.178998526302028	0.233944797575084	0.755543439538093	0.000452261115703909	-0.202199279327779	0.292848261280942	-0.105149552883133	0.485528017229532	0.713235294117647	0.0018312788733608	-0.143349753694581	0.456524819842414	0	0	0	0	0	0
g1316||GTF3A	GTF3A	g1316	-0.32642226082376	0.0268279654704453	0.594615019680544	0.0118192504540097	-0.390052978791944	0.0364589974132706	-0.270551958063521	0.0692269630128095	0.259803921568627	0.312678606386675	-0.37192118226601	0.0477405728232293	0	0	0	0	0	0
g132||GTF3A	GTF3A	g132	0.086756560755036	0.566440959631401	0.048382421428991	0.853701246179073	0.107953126535667	0.577249514327404	0.173851372186247	0.247029295954939	0.0392156862745098	0.883482430045583	0.1	0.604449458372722	0	0	0	0	0	0
g1336||GTF3A	GTF3A	g1336	-0.308251635337919	0.0371438636928982	0.368828520912189	0.145161706456923	-0.346636951650368	0.0654497695762905	-0.27708911501696	0.0625771125217935	0.208333333333333	0.420812043757347	-0.324630541871921	0.0861633589080621	0	0	0	0	0	0
g1353||GTF3A	GTF3A	g1353	-0.276571359049612	0.0627932926415879	0.438452925805296	0.0783233154760467	-0.320803336916091	0.0897406276225786	-0.199629972247919	0.182935951730044	0.463235294117647	0.0629940258898239	-0.331527093596059	0.0794135150817589	0	0	0	0	0	0
g1356||GTF3A	GTF3A	g1356	-0.197932780905057	0.187306248117086	-0.442432149635693	0.0753463564318764	-0.242863729256111	0.204284238907821	-0.168794326241135	0.261209049915736	-0.377450980392157	0.135998518849547	-0.163546798029557	0.394960560765359	0	0	0	0	0	0
g137||GTF3A	GTF3A	g137	-0.168819889742864	0.262051948295797	0.454672240571922	0.0667073025766353	-0.184522668441678	0.337942722168878	-0.227875423990133	0.12754972787674	0.487745098039216	0.0490449526430009	-0.2935960591133	0.122148898707591	0	0	0	0	0	0
g138||GTF3A	GTF3A	g138	0.0745348634160395	0.622511825839922	0.398587846394453	0.113025378964554	0.109336429898176	0.572351063263756	-0.0495220474868948	0.743117991024849	0.178921568627451	0.490666292162011	-0.0472906403940887	0.807270269985858	0	0	0	0	0	0
g152||GTF3A	GTF3A	g152	0.0402363997507053	0.790629117582007	0.0312346629067682	0.905273367512086	0.0483753807003832	0.80320916782063	0.0867715078630897	0.565231298255892	0.0196078431372549	0.943477120118785	0.0817733990147783	0.67221864283882	0	0	0	0	0	0
g155||GTF3A	GTF3A	g155	0.136325140087587	0.366322107035989	-0.0379568605373299	0.8850024744995	0.179186313424817	0.352339837911769	0.180511871723713	0.229168245562557	-0.102941176470588	0.694306640386447	0.190147783251231	0.321693568311834	0	0	0	0	0	0
g170||GTF3A	GTF3A	g170	0.173894178064198	0.247770577255768	-0.257709605996173	0.317973753395594	0.213356526354396	0.266449334229352	0.131174838112858	0.383660941237862	-0.313725490196078	0.219654866580788	0.152709359605911	0.427375033356427	0	0	0	0	0	0
g171||GTF3A	GTF3A	g171	0.343705252431069	0.0193501164927403	-0.546026685759359	0.0233583269336679	0.411578396911252	0.0265353879002984	0.258957755164971	0.0824003963942231	-0.348039215686275	0.171196025388197	0.308374384236453	0.103822874364302	0	0	0	0	0	0
